List,Group,Testing,Number
A,1,MC,81
A,2,SD,41
A,3,WS,44
A,4,SW,53
B,1,SW,38
B,2,MC,97
B,3,SD,42
B,4,WS,49
C,1,WS,31
C,2,SW,43
C,3,MC,67
C,4,SD,36
D,1,SD,57
D,2,WS,33
D,3,SW,43
D,4,MC,81
